ID Number,xx speckey,xx Scientific Name
CAN 451088,1130218,xxArisaema triphyllum
CAN 498658,1130218,xxArisaema triphyllum
CAN 498706,1130218,xxArisaema triphyllum
CAN 524613,1130218,xxArisaema triphyllum
CAN 502133,1130218,xxArisaema triphyllum
CAN 502338,1130218,xxArisaema triphyllum
CAN 500734,1130218,xxArisaema triphyllum
CAN 501444,1130218,xxArisaema triphyllum
CAN 529847,1130218,xxArisaema triphyllum
CAN 529856,1130218,xxArisaema triphyllum
CAN 525943,1130218,xxArisaema triphyllum
CAN 528406,1130218,xxArisaema triphyllum
CAN 530155,1130218,xxArisaema triphyllum
CAN 526981,1130218,xxArisaema triphyllum
CAN 524489,1130218,xxArisaema triphyllum
CAN 530456,1130218,xxArisaema triphyllum
CAN 530534,1130218,xxArisaema triphyllum
CAN 530113,1130218,xxArisaema triphyllum
CAN 13494,1131557,xxAllium stellatum
CAN 388459,1131557,xxAllium stellatum
CAN 366381,1131557,xxAllium stellatum
CAN 0434621A,1131557,xxAllium stellatum
CAN 487560,1131557,xxAllium stellatum
CAN 434621,1131557,xxAllium stellatum
CAN 470404,1131557,xxAllium stellatum
CAN 517068,1131557,xxAllium stellatum
CAN 451461,1131092,xxScirpus atrocinctus
CAN 445938,1131092,xxScirpus atrocinctus
CAN 454732,1131092,xxScirpus atrocinctus
CAN 433239,1131092,xxScirpus atrocinctus
CAN 497029,1131092,xxScirpus atrocinctus
CAN 474741,1131092,xxScirpus atrocinctus
CAN 500900,1131092,xxScirpus atrocinctus
CAN 521241,1131092,xxScirpus atrocinctus
CAN 516820,1131092,xxScirpus atrocinctus
CAN 516616,1131092,xxScirpus atrocinctus
CAN 501555,1131092,xxScirpus atrocinctus
CAN 501556,1131092,xxScirpus atrocinctus
CAN 501022,1131092,xxScirpus atrocinctus
CAN 540330,1131092,xxScirpus atrocinctus
CAN 540835,1131092,xxScirpus atrocinctus
CAN 540618,1131092,xxScirpus atrocinctus
CAN 540737,1131092,xxScirpus atrocinctus
CAN 540746,1131092,xxScirpus atrocinctus
CAN 526229,1131092,xxScirpus atrocinctus
CAN 527013,1131092,xxScirpus atrocinctus
CAN 542418,1131092,xxScirpus atrocinctus
CAN 542472,1131092,xxScirpus atrocinctus
CAN 542567,1131092,xxScirpus atrocinctus
CAN 540660,1131092,xxScirpus atrocinctus
CAN 542638,1131092,xxScirpus atrocinctus
CAN 542640,1131092,xxScirpus atrocinctus
CAN 415426,1131117,xxAgropyron repens
CAN 526131,1131117,xxAgropyron repens
CAN 483863,1131117,xxAgropyron repens
CAN 516701,1131117,xxAgropyron repens
CAN 505248,1131117,xxAgropyron repens
CAN 534505,1131117,xxAgropyron repens
CAN 540417,1131117,xxAgropyron repens
CAN 536356,1131117,xxAgropyron repens
CAN 534593,1131117,xxAgropyron repens
CAN 540553,1131117,xxAgropyron repens
CAN 530601,1131117,xxAgropyron repens
CAN 533770,1131117,xxAgropyron repens
CAN 533740,1131117,xxAgropyron repens
CAN 533742,1131117,xxAgropyron repens
CAN 533745,1131117,xxAgropyron repens
CAN 533747,1131117,xxAgropyron repens
CAN 533756,1131117,xxAgropyron repens
CAN 521317,1131117,xxAgropyron repens
CAN 526462,1131117,xxAgropyron repens
CAN 525873,1131117,xxAgropyron repens
CAN 529616,1131117,xxAgropyron repens
CAN 529617,1131117,xxAgropyron repens
CAN 521059,1131117,xxAgropyron repens
CAN 533596,1131117,xxAgropyron repens
CAN 533598,1131117,xxAgropyron repens
CAN 533670,1131117,xxAgropyron repens
CAN 551645,1131117,xxAgropyron repens
CAN 533574,1131118,xxAgrostis
CAN 533676,1131118,xxAgrostis
CAN 416321,1131120,xxAgrostis hyemalis
CAN 456199,1131120,xxAgrostis hyemalis
CAN 436667,1131120,xxAgrostis hyemalis
CAN 438405,1131120,xxAgrostis hyemalis
CAN 446507,1131120,xxAgrostis hyemalis
CAN 433199,1131120,xxAgrostis hyemalis
CAN 536440,1131120,xxAgrostis hyemalis
CAN 542217,1131120,xxAgrostis hyemalis
CAN 446906,1131123,xxAira caryophyllea
CAN 524020,1131123,xxAira caryophyllea
CAN 535023,1131123,xxAira caryophyllea
CAN 533715,1131123,xxAira caryophyllea
CAN 328610,1130225,xxCalla palustris
CAN 319475,1130225,xxCalla palustris
CAN 415208,1130225,xxCalla palustris
CAN 415292,1130225,xxCalla palustris
CAN 451430,1130225,xxCalla palustris
CAN 440178,1130225,xxCalla palustris
CAN 451828,1130225,xxCalla palustris
CAN 435288,1130225,xxCalla palustris
CAN 447647,1130225,xxCalla palustris
CAN 452209,1130225,xxCalla palustris
CAN 447761,1130225,xxCalla palustris
CAN 457717,1130225,xxCalla palustris
CAN 455263,1130225,xxCalla palustris
CAN 452403,1130225,xxCalla palustris
CAN 482431,1130225,xxCalla palustris
CAN 447727,1130225,xxCalla palustris
CAN 521128,1130225,xxCalla palustris
CAN 516798,1130225,xxCalla palustris
CAN 501959,1130225,xxCalla palustris
CAN 527620,1130225,xxCalla palustris
CAN 534751,1130225,xxCalla palustris
CAN 547981,1130225,xxCalla palustris
CAN 540709,1130225,xxCalla palustris
CAN 540727,1130225,xxCalla palustris
CAN 526251,1130225,xxCalla palustris
CAN 530462,1130225,xxCalla palustris
CAN 542918,1130225,xxCalla palustris
CAN 542635,1130225,xxCalla palustris
CAN 524251,1131445,xxSparganium
CAN 415394,1131447,xxSparganium angustifolium
CAN 415288,1131447,xxSparganium angustifolium
CAN 410130,1131447,xxSparganium angustifolium
CAN 410139,1131447,xxSparganium angustifolium
CAN 443521,1131447,xxSparganium angustifolium
CAN 437193,1131447,xxSparganium angustifolium
CAN 437935,1131447,xxSparganium angustifolium
CAN 440211,1131447,xxSparganium angustifolium
CAN 443283,1131447,xxSparganium angustifolium
CAN 445934,1131447,xxSparganium angustifolium
CAN 437289,1131447,xxSparganium angustifolium
CAN 437278,1131447,xxSparganium angustifolium
CAN 440004,1131447,xxSparganium angustifolium
CAN 437967,1131447,xxSparganium angustifolium
CAN 437966,1131447,xxSparganium angustifolium
CAN 444926,1131447,xxSparganium angustifolium
CAN 438446,1131447,xxSparganium angustifolium
CAN 438445,1131447,xxSparganium angustifolium
CAN 438447,1131447,xxSparganium angustifolium
CAN 438449,1131447,xxSparganium angustifolium
CAN 436593,1131447,xxSparganium angustifolium
CAN 437391,1131447,xxSparganium angustifolium
CAN 438448,1131447,xxSparganium angustifolium
CAN 435775,1131447,xxSparganium angustifolium
CAN 447463,1131447,xxSparganium angustifolium
CAN 452240,1131447,xxSparganium angustifolium
CAN 452223,1131447,xxSparganium angustifolium
CAN 458373,1131447,xxSparganium angustifolium
CAN 441693,1131447,xxSparganium angustifolium
CAN 436507,1131447,xxSparganium angustifolium
CAN 436117,1131447,xxSparganium angustifolium
CAN 436114,1131447,xxSparganium angustifolium
CAN 436745,1131447,xxSparganium angustifolium
CAN 437137,1131447,xxSparganium angustifolium
CAN 437808,1131447,xxSparganium angustifolium
CAN 435963,1131447,xxSparganium angustifolium
CAN 435741,1131447,xxSparganium angustifolium
CAN 452330,1131447,xxSparganium angustifolium
CAN 438144,1131447,xxSparganium angustifolium
CAN 429764,1131447,xxSparganium angustifolium
CAN 429470,1131447,xxSparganium angustifolium
CAN 443289,1131447,xxSparganium angustifolium
CAN 496896,1131447,xxSparganium angustifolium
CAN 475329,1131447,xxSparganium angustifolium
CAN 470211,1131447,xxSparganium angustifolium
CAN 497092,1131447,xxSparganium angustifolium
CAN 497119,1131447,xxSparganium angustifolium
CAN 487706,1131447,xxSparganium angustifolium
CAN 496814,1131447,xxSparganium angustifolium
CAN 434388,1131447,xxSparganium angustifolium
CAN 475389,1131447,xxSparganium angustifolium
CAN 521677,1131447,xxSparganium angustifolium
CAN 521776,1131447,xxSparganium angustifolium
CAN 505340,1131447,xxSparganium angustifolium
CAN 520990,1131447,xxSparganium angustifolium
CAN 501807,1131447,xxSparganium angustifolium
CAN 516829,1131447,xxSparganium angustifolium
CAN 488092,1131447,xxSparganium angustifolium
CAN 540366,1131447,xxSparganium angustifolium
CAN 540342,1131447,xxSparganium angustifolium
CAN 540781,1131447,xxSparganium angustifolium
CAN 540796,1131447,xxSparganium angustifolium
CAN 540903,1131447,xxSparganium angustifolium
CAN 526563,1131447,xxSparganium angustifolium
CAN 530028,1131447,xxSparganium angustifolium
CAN 540751,1131447,xxSparganium angustifolium
CAN 517126,1131447,xxSparganium angustifolium
CAN 529709,1131447,xxSparganium angustifolium
CAN 526956,1131447,xxSparganium angustifolium
CAN 528551,1131447,xxSparganium angustifolium
CAN 525989,1131447,xxSparganium angustifolium
CAN 527570,1131447,xxSparganium angustifolium
CAN 529996,1131447,xxSparganium angustifolium
CAN 529672,1131447,xxSparganium angustifolium
CAN 551531,1131447,xxSparganium angustifolium
CAN 549185,1131447,xxSparganium angustifolium
CAN 540924,1131447,xxSparganium angustifolium
CAN 540934,1131447,xxSparganium angustifolium
CAN 544128,1131447,xxSparganium angustifolium
CAN 544130,1131447,xxSparganium angustifolium
CAN 544132,1131447,xxSparganium angustifolium
CAN 544139,1131447,xxSparganium angustifolium
CAN 551632,1131447,xxSparganium angustifolium
CAN 551585,1131447,xxSparganium angustifolium
CAN 551666,1131447,xxSparganium angustifolium
CAN 551683,1131447,xxSparganium angustifolium
CAN 551685,1131447,xxSparganium angustifolium
CAN 540682,1131447,xxSparganium angustifolium
CAN 415393,1131455,xxSparganium hyperboreum
CAN 415397,1131455,xxSparganium hyperboreum
CAN 415195,1131455,xxSparganium hyperboreum
CAN 415419,1131455,xxSparganium hyperboreum
CAN 415273,1131455,xxSparganium hyperboreum
CAN 444929,1131455,xxSparganium hyperboreum
CAN 410209,1131456,xxSparganium minimum
CAN 441490,1131456,xxSparganium minimum
CAN 447686,1131456,xxSparganium minimum
CAN 447421,1131456,xxSparganium minimum
CAN 435817,1131456,xxSparganium minimum
CAN 458349,1131456,xxSparganium minimum
CAN 451361,1131456,xxSparganium minimum
CAN 447762,1131456,xxSparganium minimum
CAN 436040,1131456,xxSparganium minimum
CAN 435995,1131456,xxSparganium minimum
CAN 452545,1131456,xxSparganium minimum
CAN 485819,1131456,xxSparganium minimum
CAN 470205,1131456,xxSparganium minimum
CAN 496930,1131456,xxSparganium minimum
CAN 446614,1131456,xxSparganium minimum
CAN 540641,1131456,xxSparganium minimum
CAN 540629,1131456,xxSparganium minimum
CAN 527049,1131456,xxSparganium minimum
CAN 540476,1131456,xxSparganium minimum
CAN 544210,1131456,xxSparganium minimum
CAN 536172,1130026,xxAlismataceae
CAN 533568,1131291,xxTriticum
CAN 463546,1131292,xxTriticum aestivum
CAN 522321,1131292,xxTriticum aestivum
CAN 524062,1131292,xxTriticum aestivum
CAN 527505,1131292,xxTriticum aestivum
CAN 524122,1131292,xxTriticum aestivum
CAN 416453,1131308,xxZizania aquatica
CAN 463682,1131308,xxZizania aquatica
CAN 493433,1131308,xxZizania aquatica
CAN 530371,1131308,xxZizania aquatica
CAN 165600,1131312,xxEriocaulon
CAN 409987,1130055,xxSagittaria cuneata
CAN 438018,1130055,xxSagittaria cuneata
CAN 436250,1130055,xxSagittaria cuneata
CAN 445853,1130055,xxSagittaria cuneata
CAN 441046,1130055,xxSagittaria cuneata
CAN 436595,1130055,xxSagittaria cuneata
CAN 447649,1130055,xxSagittaria cuneata
CAN 0434448A,1130055,xxSagittaria cuneata
CAN 452062,1130055,xxSagittaria cuneata
CAN 440022,1130055,xxSagittaria cuneata
CAN 437363,1130055,xxSagittaria cuneata
CAN 462804,1130055,xxSagittaria cuneata
CAN 451717,1130055,xxSagittaria cuneata
CAN 429759,1130055,xxSagittaria cuneata
CAN 429641,1130055,xxSagittaria cuneata
CAN 487703,1130055,xxSagittaria cuneata
CAN 434448,1130055,xxSagittaria cuneata
CAN 517144,1130055,xxSagittaria cuneata
CAN 520995,1130055,xxSagittaria cuneata
CAN 476045,1130055,xxSagittaria cuneata
CAN 488090,1130055,xxSagittaria cuneata
CAN 516624,1130055,xxSagittaria cuneata
CAN 540728,1130055,xxSagittaria cuneata
CAN 536171,1130055,xxSagittaria cuneata
CAN 527579,1130055,xxSagittaria cuneata
CAN 544203,1130055,xxSagittaria cuneata
CAN 544221,1130055,xxSagittaria cuneata
CAN 536211,1130055,xxSagittaria cuneata
CAN 516789,1131355,xxJuncus
CAN 534626,1131355,xxJuncus
CAN 527040,1131355,xxJuncus
CAN 551517,1131355,xxJuncus
CAN 551729,1131355,xxJuncus
CAN 536244,1131355,xxJuncus
CAN 464348,1131356,xxJuncus arcticus
CAN 464274,1131356,xxJuncus arcticus
CAN 484844,1131356,xxJuncus arcticus
CAN 446503,1131356,xxJuncus arcticus
CAN 495683,1131356,xxJuncus arcticus
CAN 502485,1131356,xxJuncus arcticus
CAN 534221,1131356,xxJuncus arcticus
CAN 534249,1131356,xxJuncus arcticus
CAN 530914,1131356,xxJuncus arcticus
CAN 527788,1131356,xxJuncus arcticus
CAN 527839,1131356,xxJuncus arcticus
CAN 527845,1131356,xxJuncus arcticus
CAN 522032,1131358,xxJuncus marginatus
CAN 535669,1131360,xxLuzula
CAN 455181,1131361,xxLuzula campestris
CAN 434338,1131361,xxLuzula campestris
CAN 458259,1131361,xxLuzula campestris
CAN 458260,1131361,xxLuzula campestris
CAN 475071,1131361,xxLuzula campestris
CAN 434581,1131361,xxLuzula campestris
CAN 474930,1131361,xxLuzula campestris
CAN 279167,1131362,xxLuzula confusa
CAN 453881,1131362,xxLuzula confusa
CAN 453884,1131362,xxLuzula confusa
CAN 495848,1131362,xxLuzula confusa
CAN 454012,1131362,xxLuzula confusa
CAN 454081,1131362,xxLuzula confusa
CAN 484526,1131362,xxLuzula confusa
CAN 466172,1131362,xxLuzula confusa
CAN 466208,1131362,xxLuzula confusa
CAN 466240,1131362,xxLuzula confusa
CAN 484717,1131362,xxLuzula confusa
CAN 486000,1131362,xxLuzula confusa
CAN 486130,1131362,xxLuzula confusa
CAN 496125,1131362,xxLuzula confusa
CAN 492804,1131362,xxLuzula confusa
CAN 499375,1131362,xxLuzula confusa
CAN 499374,1131362,xxLuzula confusa
CAN 489880,1131362,xxLuzula confusa
CAN 518109,1131362,xxLuzula confusa
CAN 518170,1131362,xxLuzula confusa
CAN 518192,1131362,xxLuzula confusa
CAN 518287,1131362,xxLuzula confusa
CAN 495662,1131362,xxLuzula confusa
CAN 495702,1131362,xxLuzula confusa
CAN 517921,1131362,xxLuzula confusa
CAN 517923,1131362,xxLuzula confusa
CAN 517924,1131362,xxLuzula confusa
CAN 518015,1131362,xxLuzula confusa
CAN 502624,1131362,xxLuzula confusa
CAN 517943,1131362,xxLuzula confusa
CAN 485033,1131362,xxLuzula confusa
CAN 502399,1131362,xxLuzula confusa
CAN 484471,1131362,xxLuzula confusa
CAN 500242,1131362,xxLuzula confusa
CAN 485262,1131362,xxLuzula confusa
CAN 502507,1131362,xxLuzula confusa
CAN 489076,1131362,xxLuzula confusa
CAN 492968,1131362,xxLuzula confusa
CAN 489128,1131362,xxLuzula confusa
CAN 535353,1131362,xxLuzula confusa
CAN 535668,1131362,xxLuzula confusa
CAN 535720,1131362,xxLuzula confusa
CAN 535828,1131362,xxLuzula confusa
CAN 529342,1131362,xxLuzula confusa
CAN 533212,1131362,xxLuzula confusa
CAN 534016,1131362,xxLuzula confusa
CAN 534023,1131362,xxLuzula confusa
CAN 535440,1131362,xxLuzula confusa
CAN 535622,1131362,xxLuzula confusa
CAN 533916,1131362,xxLuzula confusa
CAN 523715,1131362,xxLuzula confusa
CAN 528675,1131362,xxLuzula confusa
CAN 29834,1130299,xxSymplocarpus foetidus
CAN 452669,1130299,xxSymplocarpus foetidus
CAN 445864,1130299,xxSymplocarpus foetidus
CAN 417518,1130299,xxSymplocarpus foetidus
CAN 455108,1130299,xxSymplocarpus foetidus
CAN 455107,1130299,xxSymplocarpus foetidus
CAN 450622,1130299,xxSymplocarpus foetidus
CAN 475333,1130299,xxSymplocarpus foetidus
CAN 498664,1130299,xxSymplocarpus foetidus
CAN 498637,1130299,xxSymplocarpus foetidus
CAN 448736,1130299,xxSymplocarpus foetidus
CAN 521242,1130299,xxSymplocarpus foetidus
CAN 534327,1130299,xxSymplocarpus foetidus
CAN 529836,1130299,xxSymplocarpus foetidus
CAN 536264,1130299,xxSymplocarpus foetidus
CAN 530421,1130299,xxSymplocarpus foetidus
CAN 530434,1130299,xxSymplocarpus foetidus
CAN 530468,1130299,xxSymplocarpus foetidus
CAN 530469,1130299,xxSymplocarpus foetidus
CAN 542886,1130299,xxSymplocarpus foetidus
CAN 542902,1130299,xxSymplocarpus foetidus
CAN 547932,1130299,xxSymplocarpus foetidus
CAN 13469,1131038,xxCarex
CAN 162714,1131038,xxCarex
CAN 439403,1131038,xxCarex
CAN 439399,1131038,xxCarex
CAN 439397,1131038,xxCarex
CAN 443512,1131038,xxCarex
CAN 438243,1131038,xxCarex
CAN 437533,1131038,xxCarex
CAN 437535,1131038,xxCarex
CAN 439475,1131038,xxCarex
CAN 492819,1131038,xxCarex
CAN 492832,1131038,xxCarex
CAN 482577,1131038,xxCarex
CAN 476559,1131038,xxCarex
CAN 476560,1131038,xxCarex
CAN 476561,1131038,xxCarex
CAN 476562,1131038,xxCarex
CAN 476563,1131038,xxCarex
CAN 476564,1131038,xxCarex
CAN 476565,1131038,xxCarex
CAN 476566,1131038,xxCarex
CAN 476567,1131038,xxCarex
CAN 492872,1131038,xxCarex
CAN 466254,1131038,xxCarex
CAN 466280,1131038,xxCarex
CAN 465167,1131038,xxCarex
CAN 497270,1131038,xxCarex
CAN 496953,1131038,xxCarex
CAN 527218,1131038,xxCarex
CAN 527219,1131038,xxCarex
CAN 527220,1131038,xxCarex
CAN 527217,1131038,xxCarex
CAN 524050,1131038,xxCarex
CAN 493036,1131038,xxCarex
CAN 493041,1131038,xxCarex
CAN 492985,1131038,xxCarex
CAN 533377,1131038,xxCarex
CAN 533472,1131038,xxCarex
CAN 527222,1131038,xxCarex
CAN 527216,1131038,xxCarex
CAN 541734,1131038,xxCarex
CAN 527756,1131038,xxCarex
CAN 519562,1131038,xxCarex
CAN 527403,1131038,xxCarex
CAN 551331,1131038,xxCarex
CAN 551355,1131038,xxCarex
CAN 409940,1131039,xxCarex aquatilis
CAN 410167,1131039,xxCarex aquatilis
CAN 410021,1131039,xxCarex aquatilis
CAN 342673,1131039,xxCarex aquatilis
CAN 323519,1131039,xxCarex aquatilis
CAN 410076,1131039,xxCarex aquatilis
CAN 410124,1131039,xxCarex aquatilis
CAN 451021,1131039,xxCarex aquatilis
CAN 440566,1131039,xxCarex aquatilis
CAN 429502,1131039,xxCarex aquatilis
CAN 436620,1131039,xxCarex aquatilis
CAN 447593,1131039,xxCarex aquatilis
CAN 447677,1131039,xxCarex aquatilis
CAN 446569,1131039,xxCarex aquatilis
CAN 439295,1131039,xxCarex aquatilis
CAN 439290,1131039,xxCarex aquatilis
CAN 429404,1131039,xxCarex aquatilis
CAN 429482,1131039,xxCarex aquatilis
CAN 457127,1131039,xxCarex aquatilis
CAN 437342,1131039,xxCarex aquatilis
CAN 438170,1131039,xxCarex aquatilis
CAN 429635,1131039,xxCarex aquatilis
CAN 429475,1131039,xxCarex aquatilis
CAN 429469,1131039,xxCarex aquatilis
CAN 456104,1131039,xxCarex aquatilis
CAN 439828,1131039,xxCarex aquatilis
CAN 482717,1131039,xxCarex aquatilis
CAN 494871,1131039,xxCarex aquatilis
CAN 485830,1131039,xxCarex aquatilis
CAN 487542,1131039,xxCarex aquatilis
CAN 485873,1131039,xxCarex aquatilis
CAN 482422,1131039,xxCarex aquatilis
CAN 485554,1131039,xxCarex aquatilis
CAN 485569,1131039,xxCarex aquatilis
CAN 470162,1131039,xxCarex aquatilis
CAN 487731,1131039,xxCarex aquatilis
CAN 465741,1131039,xxCarex aquatilis
CAN 469845,1131039,xxCarex aquatilis
CAN 447563,1131039,xxCarex aquatilis
CAN 496920,1131039,xxCarex aquatilis
CAN 448872,1131039,xxCarex aquatilis
CAN 446469,1131039,xxCarex aquatilis
CAN 496952,1131039,xxCarex aquatilis
CAN 448997,1131039,xxCarex aquatilis
CAN 446585,1131039,xxCarex aquatilis
CAN 449938,1131039,xxCarex aquatilis
CAN 523726,1131039,xxCarex aquatilis
CAN 523753,1131039,xxCarex aquatilis
CAN 518260,1131039,xxCarex aquatilis
CAN 524206,1131039,xxCarex aquatilis
CAN 505110,1131039,xxCarex aquatilis
CAN 505140,1131039,xxCarex aquatilis
CAN 534192,1131039,xxCarex aquatilis
CAN 534223,1131039,xxCarex aquatilis
CAN 534240,1131039,xxCarex aquatilis
CAN 533905,1131039,xxCarex aquatilis
CAN 533912,1131039,xxCarex aquatilis
CAN 534006,1131039,xxCarex aquatilis
CAN 530818,1131039,xxCarex aquatilis
CAN 527769,1131039,xxCarex aquatilis
CAN 527787,1131039,xxCarex aquatilis
CAN 527825,1131039,xxCarex aquatilis
CAN 551470,1131039,xxCarex aquatilis
CAN 551511,1131039,xxCarex aquatilis
CAN 551522,1131039,xxCarex aquatilis
CAN 550876,1131039,xxCarex aquatilis
CAN 542566,1131039,xxCarex aquatilis
CAN 535490,1131039,xxCarex aquatilis
CAN 535494,1131039,xxCarex aquatilis
CAN 535517,1131039,xxCarex aquatilis
CAN 545784,1131039,xxCarex aquatilis
CAN 545802,1131039,xxCarex aquatilis
CAN 545823,1131039,xxCarex aquatilis
CAN 551328,1131039,xxCarex aquatilis
CAN 443573,1130061,xxSagittaria latifolia
CAN 443600,1130061,xxSagittaria latifolia
CAN 438021,1130061,xxSagittaria latifolia
CAN 451534,1130061,xxSagittaria latifolia
CAN 429616,1130061,xxSagittaria latifolia
CAN 416454,1130061,xxSagittaria latifolia
CAN 431000,1130061,xxSagittaria latifolia
CAN 431001,1130061,xxSagittaria latifolia
CAN 450748,1130061,xxSagittaria latifolia
CAN 436594,1130061,xxSagittaria latifolia
CAN 455682,1130061,xxSagittaria latifolia
CAN 448804,1130061,xxSagittaria latifolia
