speckey,scientific_name
1085046,xxViola tracheliifolia var. populifolia
1085423,xxSalix alba var. alba
1110287,xxCyperus engelmannii
1083842,xxPolygonum tenue var. protrusum
1083850,xxPolygonum viviparum var. viviparum
1112641,xxPoa brachyanthera
1089216,xxPotentilla hookeriana subsp. hookeriana var. umanakensis
1184567,xxPackera paupercula
1080599,xxCeltis occidentalis var. canina
1079726,xxAnemone multifida var. hudsoniana f. sanguinea
1079737,xxAnemone nemorosa var. bifolia
1079744,xxAnemone parviflora var. parviflora
1083948,xxRumex triangulivalvis var. oreolapathum
1111649,xxDupontia fisheri subsp. fisheri var. aristata
1111492,xxDeschampsia cespitosa subsp. cespitosa var. cespitosa
1009650,xxAnisothecium crispum
1085315,xxMentzelia hirsutissima var. stenophylla
1086035,xxCardamine parviflora subsp. parviflora
1111697,?Elyleymus uclueletensis
1087694,xxGlaux
1193947,xxCephalozia extensa
1193977,xxCephalozia multiflora
1194060,xxSolenostoma gracillimum
1194086,xxChiloscyphus cuspidatus
1189216,Cribrilinoidea incertae sedis
1189228,Ascophora incertae sedis
1194360,xxSolenostoma rubrum
1194366,xxHerbertus sakuraii subsp. alaskana
1190591,XXMelicerita angustiloba
1149549,XXBicellariidae
1187737,xxCalypogeia meylanii
1149745,XXStephanosella
1190784,CMNML 094501
1190786,colletosia
1187419,xxFestuca frederikseniae
1185800,xxArctous alpina
1192694,xxWarnstorfia tundrae
1187541,xxCalamagrostis neglecta
1193994,xxCephaloziella starkei
1134151,xxSolanum dulcamara
1132482,xxChrysanthemum leucanthemum
1132501,xxBaccharis halimifolia
1132263,xxOrchidaceae
1133251,xxNerium oleander
1132650,xxCoreopsis lanceolata
1133573,xxGentianella detonsa
1140756,xxGeranium maculatum
1138163,xxTamarix nilotica var. nilotica
1139822,xxThalictrum occidentale
1148183,xxPhymatoides
1147565,xxDryopteris thelypteris var. pubescens
1149480,XXAlderinidae
1147579,xxPhanerophlebia
1132671,xxEchinacea angustifolia
1132682,xxEriophyllum stachadifolium
1132508,xxEricameria nauseosa subsp. nauseosa var. nauseosa
1133776,xxMertensia virginica
1133286,xxPlumeria rubra
1192239,xxPohlia beringiense
1192243,xxCentaurium muehlenbergii
1166746,xxNavicula delognei
1193625,xxAsterella ludgwigii
1193633,xxSolenostoma
1193635,xxSolenostoma crenulatum
1133302,xxRhabdadenia
1132696,xxHelenium autumnale
1133042,xxLonicera involucrata
1132738,xxThelesperma simplicifolium
1143622,xxMimosa
1133798,xxCallitrichaceae
1133478,xxChelonanthus
1133485,xxChelonanthus uliginosus
1132900,xxLactuca canadensis
1132581,xxCentaurea americana
1133321,xxTabernaemontana citrifolia
1187351,xxAmelanchier bartramiana ? A. laevis
1187369,xxCarex ?gardneri
1137618,xxGuttiferae
1135240,xxCastilleja
1142856,xxRibes glandulosum
1143816,xxLupinus arcticus
1141717,xxEpilobium angustifolium
1188007,Cheilostomatida Incertae sedis
1146377,xxEurhynchium pulchellum
1144312,xxLuetkea
1144320,xxMalus coronaria
1146720,xxCampylostelium
1146762,xxSphagnum sp.
1133690,xxGelsemium sempervirens
1137024,xxMalvastrum americanum
1135439,xxAmaranthus palmeri
1136025,xxDraba corrugata
1138269,xxAlnus sp.
1145199,xxRutaceae
1146616,xxMeesia longiseta
1147628,xxAsplenium resiliens
1133209,xxForsteronia
1133946,xxPlantago maritima
1132643,xxClappia suaedaefolia
1189606,XXCelleporina costazii
1132466,xxArtemisia absinthinum
1139186,xxMagnolia acuminata
1138872,xxUrticaceae
1138688,xxPterocarya x rehderiana
1147480,xxSelaginellales
1147309,xxRiccia cavernosa
1147676,xxBolbitis
1194983,Porella%
1196571,xxAdelolecia
1196339,cirroteuthis mulleri
